"No.","Time","Source","Destination","Protocol","Length","Info"
"1951","4.350301663","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=94393 Ack=24577 Win=65536 Len=1024 TSval=128093858 TSecr=128093858"
"1952","4.354938933","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1953","4.354946904","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1954","4.354962006","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"1955","4.354971846","127.0.0.1","127.0.0.1","UDP","44","13004  >  15002 Len=2"
"1956","4.358299551","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=93368 Win=65536 Len=0 TSval=128093866 TSecr=128093822"
"1957","4.358305476","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=93368 Ack=23553 Win=65536 Len=1024 TSval=128093866 TSecr=128093866"
"1958","4.360061765","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1959","4.365324540","127.0.0.1","127.0.0.1","UDP","46","15002  >  13004 Len=4"
"1960","4.370408339","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=24577 Ack=96441 Win=65536 Len=1024 TSval=128093878 TSecr=128093858"
"1961","4.370416257","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=96441 Ack=25601 Win=64384 Len=1024 TSval=128093878 TSecr=128093878"
"1962","4.375520747","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1963","4.378334385","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=95418 Win=65536 Len=0 TSval=128093886 TSecr=128093842"
"1964","4.378342865","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=95418 Ack=25737 Win=65536 Len=1024 TSval=128093886 TSecr=128093886"
"1965","4.382348582","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=93369 Win=65536 Len=0 TSval=128093890 TSecr=128093846"
"1966","4.382354819","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=93369 Ack=24577 Win=65536 Len=1024 TSval=128093890 TSecr=128093890 [TCP segment of a reassembled PDU]"
"1967","4.383474330","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1968","4.383567201","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1969","4.394301429","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=95417 Win=65536 Len=0 TSval=128093902 TSecr=128093858"
"1970","4.394307618","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=95417 Ack=24577 Win=65536 Len=1024 TSval=128093902 TSecr=128093902"
"1971","4.399519228","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1972","4.402300837","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=94392 Win=65536 Len=0 TSval=128093910 TSecr=128093866"
"1973","4.402305383","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=94392 Ack=23553 Win=65536 Len=1024 TSval=128093910 TSecr=128093910"
"1974","4.404647387","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1975","4.418301076","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=97465 Win=65536 Len=0 TSval=128093926 TSecr=128093878"
"1976","4.418309034","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=97465 Ack=25601 Win=65536 Len=1024 TSval=128093926 TSecr=128093926"
"1977","4.422299203","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=96442 Win=65536 Len=0 TSval=128093930 TSecr=128093886"
"1978","4.422302799","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=96442 Ack=25737 Win=65536 Len=1024 TSval=128093930 TSecr=128093930"
"1979","4.423437905","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1980","4.426299564","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=94393 Win=65536 Len=0 TSval=128093934 TSecr=128093890"
"1981","4.426303260","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=94393 Ack=24577 Win=65536 Len=1024 TSval=128093934 TSecr=128093934 [TCP segment of a reassembled PDU]"
"1982","4.428702538","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1983","4.428713314","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1984","4.438298102","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=96441 Win=65536 Len=0 TSval=128093946 TSecr=128093902"
"1985","4.438301271","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=96441 Ack=24577 Win=65536 Len=1024 TSval=128093946 TSecr=128093946"
"1986","4.443395662","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"1987","4.446298497","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=95416 Win=65536 Len=0 TSval=128093954 TSecr=128093910"
"1988","4.446302156","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=95416 Ack=23553 Win=65536 Len=1024 TSval=128093954 TSecr=128093954"
"1989","4.448494295","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1990","4.462299951","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=98489 Win=65536 Len=0 TSval=128093970 TSecr=128093926"
"1991","4.462303757","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=98489 Ack=25601 Win=65536 Len=1024 TSval=128093970 TSecr=128093970"
"1992","4.466303452","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=97466 Win=65536 Len=0 TSval=128093974 TSecr=128093930"
"1993","4.466310185","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=97466 Ack=25737 Win=65536 Len=1024 TSval=128093974 TSecr=128093974"
"1994","4.467442950","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1995","4.467455268","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1996","4.470302737","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=95417 Win=65536 Len=0 TSval=128093978 TSecr=128093934"
"1997","4.470310055","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=95417 Ack=24577 Win=65536 Len=1024 TSval=128093978 TSecr=128093978 [TCP segment of a reassembled PDU]"
"1998","4.482301547","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=97465 Win=65536 Len=0 TSval=128093990 TSecr=128093946"
"1999","4.482305370","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=97465 Ack=24577 Win=65536 Len=1024 TSval=128093990 TSecr=128093990"
"2000","4.482684208","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2001","4.482699508","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"2002","4.490298324","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=96440 Win=65536 Len=0 TSval=128093998 TSecr=128093954"
"2003","4.490302714","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=96440 Ack=23553 Win=65536 Len=1024 TSval=128093998 TSecr=128093998"
"2004","4.495405338","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2005","4.506298685","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=99513 Win=65536 Len=0 TSval=128094014 TSecr=128093970"
"2006","4.506302329","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=99513 Ack=25601 Win=65536 Len=1024 TSval=128094014 TSecr=128094014"
"2007","4.510297140","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=98490 Win=65536 Len=0 TSval=128094018 TSecr=128093974"
"2008","4.510299294","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=98490 Ack=25737 Win=65536 Len=1024 TSval=128094018 TSecr=128094018"
"2009","4.511451768","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"2010","4.514299146","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=96441 Win=65536 Len=0 TSval=128094022 TSecr=128093978"
"2011","4.514303110","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=96441 Ack=24577 Win=65536 Len=1024 TSval=128094022 TSecr=128094022 [TCP segment of a reassembled PDU]"
"2012","4.516759605","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"2013","4.521896121","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"2014","4.526297715","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=98489 Win=65536 Len=0 TSval=128094034 TSecr=128093990"
"2015","4.526301456","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=98489 Ack=24577 Win=65536 Len=1024 TSval=128094034 TSecr=128094034"
"2016","4.526993356","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"2017","4.534297759","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=97464 Win=65536 Len=0 TSval=128094042 TSecr=128093998"
"2018","4.534302127","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=97464 Ack=23553 Win=65536 Len=1024 TSval=128094042 TSecr=128094042"
"2019","4.539404006","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2020","4.550298971","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=100537 Win=65536 Len=0 TSval=128094058 TSecr=128094014"
"2021","4.550302684","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=100537 Ack=25601 Win=65536 Len=1024 TSval=128094058 TSecr=128094058"
"2022","4.554298053","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=99514 Win=65536 Len=0 TSval=128094062 TSecr=128094018"
"2023","4.554300718","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=99514 Ack=25737 Win=65536 Len=1024 TSval=128094062 TSecr=128094062"
"2024","4.555467693","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"2025","4.555500301","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"2026","4.558299488","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=97465 Win=65536 Len=0 TSval=128094066 TSecr=128094022"
"2027","4.558303488","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=97465 Ack=24577 Win=65536 Len=1024 TSval=128094066 TSecr=128094066 [TCP segment of a reassembled PDU]"
"2028","4.563411996","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"2029","4.570304540","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=99513 Win=65536 Len=0 TSval=128094078 TSecr=128094034"
"2030","4.570311327","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=99513 Ack=24577 Win=65536 Len=1024 TSval=128094078 TSecr=128094078"
"2031","4.575417381","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2032","4.578302540","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=98488 Win=65536 Len=0 TSval=128094086 TSecr=128094042"
"2033","4.578308312","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=98488 Ack=23553 Win=65536 Len=1024 TSval=128094086 TSecr=128094086"
"2034","4.580539996","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2035","4.594303920","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=101561 Win=65536 Len=0 TSval=128094102 TSecr=128094058"
"2036","4.594309166","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=101561 Ack=25601 Win=65536 Len=1024 TSval=128094102 TSecr=128094102"
"2037","4.598298174","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=100538 Win=65536 Len=0 TSval=128094106 TSecr=128094062"
"2038","4.598302529","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=100538 Ack=25737 Win=65536 Len=1024 TSval=128094106 TSecr=128094106"
"2039","4.599504463","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"2040","4.599531822","127.0.0.1","127.0.0.1","UDP","43","15002  >  13002 Len=1"
"2041","4.602299618","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=98489 Win=65536 Len=0 TSval=128094110 TSecr=128094066"
"2042","4.602304048","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=98489 Ack=24577 Win=65536 Len=1024 TSval=128094110 TSecr=128094110 [TCP segment of a reassembled PDU]"
"2043","4.604642980","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"2044","4.614354234","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=100537 Win=65536 Len=0 TSval=128094122 TSecr=128094078"
"2045","4.614428660","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=100537 Ack=24577 Win=65536 Len=1024 TSval=128094122 TSecr=128094122"
"2046","4.619610147","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2047","4.622300080","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=99512 Win=65536 Len=0 TSval=128094130 TSecr=128094086"
"2048","4.622303942","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=99512 Ack=23553 Win=65536 Len=1024 TSval=128094130 TSecr=128094130"
"2049","4.624713788","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2050","4.638300631","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=102585 Win=65536 Len=0 TSval=128094146 TSecr=128094102"
"2051","4.638304633","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=102585 Ack=25601 Win=65536 Len=1024 TSval=128094146 TSecr=128094146"
"2052","4.642298869","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=101562 Win=65536 Len=0 TSval=128094150 TSecr=128094106"
"2053","4.642303093","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=101562 Ack=25737 Win=65536 Len=1024 TSval=128094150 TSecr=128094150"
"2054","4.643411483","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"2055","4.643528115","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"2056","4.646299390","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=99513 Win=65536 Len=0 TSval=128094154 TSecr=128094110"
"2057","4.646303355","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=99513 Ack=24577 Win=65536 Len=1024 TSval=128094154 TSecr=128094154 [TCP segment of a reassembled PDU]"
"2058","4.648676499","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"2059","4.658407318","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=101561 Win=65536 Len=0 TSval=128094166 TSecr=128094122"
"2060","4.658486362","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=101561 Ack=24577 Win=65536 Len=1024 TSval=128094166 TSecr=128094166"
"2061","4.663796166","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2062","4.666299868","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=100536 Win=65536 Len=0 TSval=128094174 TSecr=128094130"
"2063","4.666303835","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=100536 Ack=23553 Win=65536 Len=1024 TSval=128094174 TSecr=128094174"
"2064","4.668932301","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2065","4.682305210","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=103609 Win=65536 Len=0 TSval=128094190 TSecr=128094146"
"2066","4.682313644","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=103609 Ack=25601 Win=65536 Len=1024 TSval=128094190 TSecr=128094190"
"2067","4.686299073","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=102586 Win=65536 Len=0 TSval=128094194 TSecr=128094150"
"2068","4.686301922","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=102586 Ack=25737 Win=65536 Len=1024 TSval=128094194 TSecr=128094194"
"2069","4.687431289","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"2070","4.687438862","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"2071","4.690302477","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=100537 Win=65536 Len=0 TSval=128094198 TSecr=128094154"
"2072","4.690308715","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=100537 Ack=24577 Win=65536 Len=1024 TSval=128094198 TSecr=128094198 [TCP segment of a reassembled PDU]"
"2073","4.692568245","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"2074","4.702301339","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=102585 Win=65536 Len=0 TSval=128094210 TSecr=128094166"
"2075","4.702305924","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=102585 Ack=24577 Win=65536 Len=1024 TSval=128094210 TSecr=128094210"
"2076","4.707410572","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2077","4.710324134","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=101560 Win=65536 Len=0 TSval=128094218 TSecr=128094174"
"2078","4.710330667","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=101560 Ack=23553 Win=65536 Len=1024 TSval=128094218 TSecr=128094218"
"2079","4.712506462","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2080","4.726302774","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=104633 Win=65536 Len=0 TSval=128094234 TSecr=128094190"
"2081","4.726314635","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=104633 Ack=25601 Win=65536 Len=1024 TSval=128094234 TSecr=128094234"
"2082","4.730300824","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=103610 Win=65536 Len=0 TSval=128094238 TSecr=128094194"
"2083","4.730305106","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=103610 Ack=25737 Win=65536 Len=1024 TSval=128094238 TSecr=128094238"
"2084","4.731533967","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"2085","4.731539619","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"2086","4.734299221","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=101561 Win=65536 Len=0 TSval=128094242 TSecr=128094198"
"2087","4.734301944","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=101561 Ack=24577 Win=65536 Len=1024 TSval=128094242 TSecr=128094242 [TCP segment of a reassembled PDU]"
"2088","4.736640226","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"2089","4.746298325","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=103609 Win=65536 Len=0 TSval=128094254 TSecr=128094210"
"2090","4.746301944","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=103609 Ack=24577 Win=65536 Len=1024 TSval=128094254 TSecr=128094254"
"2091","4.747385007","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2092","4.754338026","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=102584 Win=65536 Len=0 TSval=128094262 TSecr=128094218"
"2093","4.754413471","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=102584 Ack=23553 Win=65536 Len=1024 TSval=128094262 TSecr=128094262"
"2094","4.759564939","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"2095","4.770304971","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=105657 Win=65536 Len=0 TSval=128094278 TSecr=128094234"
"2096","4.770311530","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=105657 Ack=25601 Win=65536 Len=1024 TSval=128094278 TSecr=128094278"
"2097","4.774299920","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=104634 Win=65536 Len=0 TSval=128094282 TSecr=128094238"
"2098","4.774304183","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=104634 Ack=25737 Win=65536 Len=1024 TSval=128094282 TSecr=128094282"
"2099","4.775532655","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"2100","4.775540144","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"2101","4.778297455","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=102585 Win=65536 Len=0 TSval=128094286 TSecr=128094242"
"2102","4.778300702","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=102585 Ack=24577 Win=65536 Len=1024 TSval=128094286 TSecr=128094286 [TCP segment of a reassembled PDU]"
"2103","4.780641645","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"2104","4.790298569","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=104633 Win=65536 Len=0 TSval=128094298 TSecr=128094254"
"2105","4.790301139","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=104633 Ack=24577 Win=65536 Len=1024 TSval=128094298 TSecr=128094298"
"2106","4.791040389","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"2107","4.798390193","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=103608 Win=65536 Len=0 TSval=128094306 TSecr=128094262"
"2108","4.798469564","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=103608 Ack=23553 Win=65536 Len=1024 TSval=128094306 TSecr=128094306"
"2109","4.803625507","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"2110","4.814297960","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=25601 Ack=106681 Win=65536 Len=0 TSval=128094322 TSecr=128094278"
"2111","4.814300071","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=106681 Ack=25601 Win=65536 Len=1024 TSval=128094322 TSecr=128094322"
"2112","4.818298193","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=25737 Ack=105658 Win=65536 Len=0 TSval=128094326 TSecr=128094282"
"2113","4.818301671","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=105658 Ack=25737 Win=65536 Len=1024 TSval=128094326 TSecr=128094326"
"2114","4.819401744","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
